SN,Location ,Primary IP,Power Status,Environment,Bkp Priority,Virtual/Physical,Host/ Client Operating system,Application,CPU,RAM,Storage,LAN ports,LAN 1-45,LAN 2-46
167,Rack-3-11.5,192.168.45.72,ON,Testing,P3,VM,Windows 2016 STD,AMRIT_UAT_preprod_45.72,4,12GB,408GB,1,UP,
168,Rack-3-11.6,192.168.45.19,ON,Prod,P2,VM,Windows 2016 STD,AMRIT-DB-Restored-45-19_Jan-23,6,16GB,516GB,1,UP,
169,Rack-3-11.8,192.168.45.97,ON,Prod,P1,VM,Windows 2016 STD,Automation_Server_Jan-23-DB_45.97,2,8GB,508GB,1,UP,
170,Rack-3-11.9,OFF,OFF,Prod,P3,VM,CentOS 7 Core,R2/06/HP/ESXI/Linux/CentOS_Testing_Server_DB_Ramesh,1,4MB,101GB,1,Down,
171,Rack-3-11.10,192.168.46.143,ON,Non-Prod,P3,VM,Cent OS,R2/10/TYRON/ESXI/Linux/RsyncServer_46.143,8,4GB,2TB,1,UP,
172,Rack-3-11.11,192.168.35.109,ON,Prod,P2,VM,Ubuntu Linux,R2/11/TYRONE/ESXI/LINUX/AP ERP Production_35.109,4,15GB,1TB,1,UP,
173,Rack-3-11.12,192.168.45.154,ON,Prod,P2,VM,Ubuntu Linux,R2/11/TYRONE/ESXI/LINUX/SVN_45.154,1,4GB,44GB,1,UP,
174,Rack-3-11.13,OFF,OFF,Prod,P3,VM,Windows 2016 STD,R2/11/TYRONE/ESXI/WIN/Ganganagar POC PROJECT_new,1,256MB,301GB,1,Down,
175,Rack-3-11.14,192.168.45.145,OFF,Prod,P3,VM,Windows 2016 STD,R2/11/TYRONE/ESXI/WIN/Majuli Pro 45.145,1,256MB,501GB,1,Down,
176,Rack-3-11.15,192.168.45.156,ON,Prod,P2,VM,Windows 2016 STD,R2/11/TYRONE/ESXI/WIN/Majuli UAT_45.156,4,12GB,512GB,1,UP,
177,Rack-3-11.16,192.168.46.46,ON,Prod,P2,VM,Windows 2016 STD,R2/11/TYRONE/ESXI/WIN/MMU Server 2_46.46,4,8GB,508GB,1,UP,
178,Rack-3-11.17,192.168.45.183,OFF,Prod,P3,VM,Ubuntu 18,R2/11/TYRONE/ESXI/WIN/Mobile Dev Server_45.183,1,256MB,301GB,1,Down,
179,Rack-3-11.18,OFF,OFF,Prod,P3,VM,NA,R2/11/TYRONE/ESXI/WIN/PSMRI Share Folders & Tally (Restored),1,4MB,47GB,1,Down,
180,Rack-3-11.19,OFF,OFF,Prod,P3,VM,NA,R2/11/TYRONE/ESXI/WIN/PSMRI Sharefolders (1)(Restored),1,4MB,173GB,1,Down,
181,Rack-3-11.20,OFF,OFF,Prod,P3,VM,NA,R2/11/TYRONE/ESXI/WIN/Sankalp_121,1,4MB,508GB,1,Down,
182,Rack-3-11.21,OFF,OFF,Prod,P3,VM,Ubuntu 14,UbuntuERP1,1,4MB,308GB,1,Down,
183,Rack-4-01,192.168.45.214-191,ON,Host,NA,Physical,Windows 2016 DC,Windows Hyper-V,12x2 Intel®  Xeon®CPU Silver 4214 CPU @ 2.20GHz,64GB,12TB,4,UP,Down
184,Rack-4-01.1,192.168.45.110,ON,Prod,P2,VM,Windows 2016 STD,APL_DB_Replication_45.110,1,8GB,350GB,1,UP,
185,Rack-4-01.2,192.168.45.216,ON,Prod,P2,VM,Windows 2016 STD,Assam_Replicaiton_45.216,1,8GB,250GB,1,UP,
186,Rack-4-01.3,192.168.45.113,ON,Prod,P2,VM,Windows 2016 STD,STFC DB replication_45.113,1,8GB,250GB,1,UP,
187,Rack-4-01.4,192.168.45.219,ON,Prod,P2,VM,Windows 2016 STD,Bayer_project_DB_Replicaiotn_45.219,1,8GB,350GB,1,UP,
188,Rack-4-01.5,192.168.45.217,ON,Prod,P2,VM,Windows 2016 STD,Bihar Replication_45.217,1,8GB,300GB,1,UP,
189,Rack-4-01.6,192.168.45.218,ON,Prod,P2,VM,Windows 2016 STD,Digwal_DB_Relication_45.218,2,8GB,250GB,1,UP,
190,Rack-4-01.7,192.168.45.221,ON,Prod,P2,VM,Windows 2016 STD,Sanofi MUFG_DB_Replication_45.221,1,8GB,350GB,1,UP,
191,Rack-4-02,192.168.45.248,ON,Host,NA,Physical,Windows 2016 DC,Windows Hyper-V,Intel®  Xeon®CPU Silver 4114 CPU @ 2.20GHz,64GB,"600GB*2, 6*2.4TB HDD",4,UP,Down
192,Rack-4-02.1,192.168.45.225,ON,Prod,P1,VM,Windows 2016 STD,Tableau 10 License Host,8,44GB,500GB,1,UP,
193,Rack-4-03,192.168.35.50,ON,Prod,NA,Physical,Windows 2016 STD,,Intel®  Xeon®CPU E3-1220 V2 @ 3.10GHz,8GB,3*600GB,2,UP,Down
194,Rack-4-04,OFF,OFF,Prod,NA,Physical,OFF,,Intel®  Xeon® E5-2609 CPU@2.4GHz,32GB,6*1TB HDD,4,UP,Down
195,Rack-5-01.1,192.168.35.156,OFF,Prod,NA,Physical,Ubuntu,testing Data backup,32,126GB,10TB,1,UP,
196,Rack-5-02,192.168.35.140,ON,Host,NA,Physical,Windows 2016 DC,Windows Hyper-V,32,64GB,6TB,2,UP,UP
197,Rack-5-02-1,192.168.35.150,ON,Prod,P1,VM,Ubunut 20Lts,GR-NACO-Prod,4,16GB,350GB,1,UP,
198,Rack-5-03,192.168.35.151,ON,Prod,NA,Physical,Windows 2016 STD,NACO-DB-APP,16,,,1,UP,
199,Rack-5-04,192.168.35.152,ON,Prod,NA,Physical,Windows 2016 STD,NACO-APP-BKP,16,,,1,UP,
200,Rack-5-05,192.168.35.,OFF,Prod,NA,Physical,Windows 2016 STD,NACO-C-Zentrix Voice,16,,,1,UP,
201,Rack-5-06,192.168.35.161/45.135,ON,Prod,NA,Physical,Windows 2016 STD,Windows Hyper-V,32,,,1,UP,
202,Rack-5-02-1,192.168.35.150,ON,Prod,P1,VM,Ubunut 20Lts,Wipro Testing Node1_45.133,8,24GB,500GB,2,UP,UP
203,Rack-5-02-1,192.168.35.150,ON,Prod,P1,VM,Ubunut 20Lts,Wipro Testing Node2_45.134,8,24GB,500GB,2,UP,UP
204,On Desk,192.168.35.51,ON,NA,NA,Physical,NA,,,,,,,
205,On Desk,192.168.35.55,ON,NA,NA,Physical,NA,,,,,,,
